Fecha;ALL AMER LAT ON;AMBEV PN;B2W VAREJO;BR MALLS PAR;BRADESCO PN;BRADESPAR;BRASIL ON;BRASKEM;BRF FOODS;BROOKFIELD;CCR SA;CEMIG;CESP;CIELO;COPEL;COSAN;CPFL ENERGIA;DASA;ELETROBRAS ON;ELETROBRAS PNB;ELETROPAULO;EMBRAER;FIBRIA;GAFISA;GERDAU MET;GOL;HYPERMARCAS;ITAUSA;ITAUUNIBANCO;JBS;KLABIN SA;LIGHT SA;LLX LOG;LOCALIZA;LOJAS AMERIC;LOJAS RENNER;MARFRIG;MMX MINER;MRV;NATURA;OGX PETROLEO;OI ON;OI PN;P ACUCAR CBD PN;PDG REALT;PETROBRAS ON;PETROBRAS PN;REDECARD;ROSSI RESID;SABESP;SANTANDER BR;SID NACIONAL;SOUZA CRUZ;TELEF BRASIL;TIM PART;ULTRAPAR;USIMINAS;V AGRO;VALE;BRL
20/01/2005;7.858161579;13.03391768;21.62;15.8;15.38;10.473718;25.83330159;34.08535304;26.24916581;17;13.98;26.48951735;17.15;49.9259542;11.0127474;18.70226549;7.760389094;6.303109964;15.83174737;15.61066059;26.77130435;14.7;29.27791563;36.45093283;27.79926606;36.51;8.76416;4.4;19.6;7;4.88;22.45585767;0.643448782;3.811195499;3.70125;11.16739674;16.40895512;2.358951724;15.50463296;12.78;12.60166077;16.00686941;10.74137931;30.06224324;2.406703375;1.737111504;5.685517534;33.5;1.92;17.92;19.72;8.329284672;6.658772466;26.04376754;3.485255474;15.7417825;44.54325326;11.9;16.33;3.52139895
21/01/2005;7.914291304;13.35005899;21.62;15.8;15.01;10.67612046;25.33507012;34.08535304;26.24916581;17;13.97;27.58396179;17.15;49.9259542;11.34552164;18.70226549;7.760389094;6.422036567;16.28378947;15.97612756;26.77130435;15.35;29.27791563;36.45093283;27.97484037;36.25;8.76416;4.42;19.48;7;4.96;23.03970997;0.643448782;3.811195499;3.660890625;11.16739674;16.49501607;2.358951724;15.50463296;12.98;12.60166077;15.88560525;10.97270115;29.95704293;2.406703375;1.747951514;5.693018216;33.5;2.12;17.44711111;19.72;8.634014599;6.731262991;25.74781563;3.485255474;15.7417825;44.54325326;11.9;16.75;3.50344891
24/01/2005;8.026550755;13.42888488;21.62;15.8;15.25;11.25406485;25.98277103;35.24182038;26.24916581;17;13.95;28.673454;17.15;49.9259542;12.05266689;18.70226549;7.760389094;6.699531974;16.90021053;16.78537585;26.77130435;15.15;29.27791563;36.45093283;29.43308257;36.5;8.76416;4.45;19.55;7;4.93;25.24038402;0.643448782;3.811195499;3.73078125;11.16739674;16.52370305;2.358951724;15.50463296;13;12.60166077;14.66083721;10.86206897;31.25952305;2.406703375;1.769631533;5.768025044;33.5;1.92;17.31022222;19.72;8.981914599;6.737476464;25.82180361;3.485255474;15.7417825;44.16894021;11.9;17.3;3.4990352
25/01/2005;8.026550755;13.42888488;21.62;15.8;15.25;11.25406485;25.98277103;35.24182038;26.24916581;17;13.95;28.673454;17.15;49.9259542;12.05266689;18.70226549;7.760389094;6.699531974;16.90021053;16.78537585;26.77130435;15.15;29.27791563;36.45093283;29.43308257;36.5;8.76416;4.45;19.55;7;4.93;25.24038402;0.643448782;3.811195499;3.73078125;11.16739674;16.52370305;2.358951724;15.50463296;13;12.60166077;14.66083721;10.86206897;31.25952305;2.406703375;1.769631533;5.768025044;33.5;1.92;17.31022222;19.72;8.981914599;6.737476464;25.82180361;3.485255474;15.7417825;44.16894021;11.9;17.3;3.47870995
26/01/2005;8.082680481;13.34985953;21.62;15.8;15.38;11.20529318;26.05750575;35.54615389;26.24916581;17;13.62;29.43609854;17.15;49.9259542;12.47903388;18.70226549;7.760389094;6.699531974;17.20842105;17.17694761;26.77130435;15.12;29.27791563;36.45093283;29.65255046;36;8.76416;4.41;19.2;7;5.02;24.87210796;0.643448782;3.811195499;3.740625;11.16739674;16.49501607;2.358951724;15.50463296;12.82;12.60166077;16.24939773;11.36494253;30.80866455;2.406703375;1.802151561;5.888035968;33.5;1.92;17.82915556;19.72;9.040321168;6.834820883;25.74781563;3.485255474;15.7417825;44.54325326;11.9;17.1;3.48330085
27/01/2005;8.082680481;12.93514596;21.62;15.8;15.5;10.9736277;25.58418586;34.20708644;26.24916581;17;13.12;28.87154349;17.15;49.9259542;12.01107011;18.70226549;7.760389094;6.699531974;16.6896;16.26328018;26.77130435;15.15;29.27791563;36.45093283;29.3745578;38.2;8.76416;4.37;18.9;7;4.8;23.53373884;0.643448782;3.811195499;3.7209375;11.16739674;16.4376421;2.358951724;15.50463296;12.82;12.60166077;16.12813357;11.01293103;29.70656598;2.406703375;1.799441558;5.87553483;33.5;1.92;17.57155556;19.72;8.717815328;6.588353099;24.85995992;3.485255474;15.7417825;44.54325326;11.9;16.82;3.483282
28/01/2005;7.886226441;13.1050046;21.62;15.8;15.62;10.9736277;25.21051226;33.47668602;26.24916581;17;13.25;28.07918552;17.15;49.9259542;12.13586045;18.70226549;7.760389094;6.937385181;16.51494737;16.34159453;26.77130435;15.1;29.27791563;36.45093283;30.43288073;37.61;8.76416;4.4;18.95;7;4.85;23.57865055;0.643448782;3.811195499;3.70125;11.16739674;16.46632909;2.358951724;15.50463296;12.5;12.60166077;16.51617889;10.86206897;28.55938156;2.406703375;1.772341535;5.800528003;33.5;1.92;17.05262222;19.72;8.700039416;6.285964054;25.67382766;3.485255474;15.7417825;44.91756631;11.9;16.58;3.448551
31/01/2005;7.824483743;13.21163497;21.62;15.8;16.2;10.95411903;25.65892058;34.75488676;26.24916581;17;13.14;28.62393162;17.15;49.9259542;11.96947333;18.70226549;7.760389094;6.699531974;17.38821053;17.12473804;26.77130435;14.88;29.27791563;36.45093283;31.14493211;38.9;8.76416;4.51;19.5;7;4.93;24.70144344;0.643448782;3.811195499;3.7209375;11.16739674;16.46632909;2.358951724;15.50463296;12.78;12.60166077;17.21951103;11.05316092;29.05532591;2.406703375;1.785891547;5.833030961;33.5;1.92;17.19822222;19.72;8.870180292;6.346027632;26.19174349;3.485255474;15.7417825;44.91756631;11.9;16.51;3.40161432
01/02/2005;7.594351869;13.19188861;21.62;15.8;16.04;10.93704894;24.9863081;34.99835357;29.99904664;17;12.89;27.50967823;17.15;49.9259542;11.64709829;18.70226549;7.760389094;6.699531974;16.95157895;16.41990888;26.77130435;15;29.27791563;36.45093283;29.58914862;40;8.76416;4.56;19.91;7;4.95;25.28529574;0.643448782;3.811195499;3.73865625;11.16739674;16.46632909;2.358951724;15.50463296;13.2;12.60166077;17.21951103;11.00287356;29.30580286;2.406703375;1.810281568;5.863033692;33.5;1.92;16.86222222;19.72;8.920968613;6.147196479;25.89579158;3.485255474;15.7417825;44.91756631;11.9;16.66;3.405267
02/02/2005;7.717837265;13.17214224;21.62;15.8;16.6;10.9736277;26.33153306;37.12868813;23.00176901;17;13.25;28.50507793;17.15;49.9259542;11.80308621;18.70226549;7.760389094;6.699531974;17.61936842;17.07252847;26.77130435;14.75;29.27791563;36.45093283;29.75496881;41.41;8.76416;4.67;20.45;7;5.14;25.68501;0.643448782;3.811195499;4.01625;11.16739674;16.40895512;2.358951724;15.50463296;13.8;12.60166077;16.97698271;10.96264368;28.1536089;2.406703375;1.826541582;5.950541658;33.5;2.12;16.94933333;19.72;9.159673723;6.254896687;26.85763527;3.485255474;15.7417825;44.54325326;11.9;16.52;3.39027675
03/02/2005;8.419458834;13.13264951;21.62;15.8;17.33;10.85169851;27.15361498;37.67648845;20.00186435;17;12.94;29.16867773;17.15;49.9259542;11.90707816;18.70226549;7.760389094;7.056311784;17.67073684;17.09863326;26.77130435;14.41;29.27791563;36.45093283;29.99394495;40.79;8.76416;4.86;21.15;7;5.15;25.59967774;0.643448782;3.811195499;4.0359375;11.16739674;16.49501607;2.358951724;15.50463296;13.75;12.60166077;15.7764675;11.06321839;28.40408585;2.406703375;1.856351608;6.013047348;33.5;2;17.85777778;19.72;9.169831387;6.60699352;26.78364729;3.485255474;15.7417825;44.54325326;11.9;16.33;3.3758355
04/02/2005;8.643977737;13.82385209;21.62;15.8;18.54;10.94924186;28.39919365;37.85908856;20.00186435;17;13.38;30.70387129;17.15;49.9259542;12.27104998;18.70226549;7.760389094;7.175238387;18.33852632;17.90788155;26.77130435;14.65;29.27791563;36.45093283;30.4914055;40.13;8.76416;5.07;21.9;7;5.13;26.9470292;0.643448782;3.811195499;4.134375;11.16739674;16.63845099;2.358951724;15.50463296;13.68;12.60166077;16.61319022;11.46551724;30.00212878;2.406703375;1.878031626;6.08305372;33.5;1.92;19.04124444;19.72;9.446627737;6.669128255;28.11543086;3.485255474;14.49900819;44.54325326;11.9;16.33;3.3626697
07/02/2005;8.643977737;13.82385209;21.62;15.8;18.54;10.94924186;28.39919365;37.85908856;20.00186435;17;13.38;30.70387129;17.15;49.9259542;12.27104998;18.70226549;7.760389094;7.175238387;18.33852632;17.90788155;26.77130435;14.65;29.27791563;36.45093283;30.4914055;40.13;8.76416;5.07;21.9;7;5.13;26.9470292;0.643448782;3.811195499;4.134375;11.16739674;16.63845099;2.358951724;15.50463296;13.68;12.60166077;16.61319022;11.46551724;30.00212878;2.406703375;1.878031626;6.08305372;33.5;1.92;19.04124444;19.72;9.446627737;6.669128255;28.11543086;3.485255474;14.49900819;44.54325326;11.9;16.33;3.33251111
08/02/2005;8.643977737;13.82385209;21.62;15.8;18.54;10.94924186;28.39919365;37.85908856;20.00186435;17;13.38;30.70387129;17.15;49.9259542;12.27104998;18.70226549;7.760389094;7.175238387;18.33852632;17.90788155;26.77130435;14.65;29.27791563;36.45093283;30.4914055;40.13;8.76416;5.07;21.9;7;5.13;26.9470292;0.643448782;3.811195499;4.134375;11.16739674;16.63845099;2.358951724;15.50463296;13.68;12.60166077;16.61319022;11.46551724;30.00212878;2.406703375;1.878031626;6.08305372;33.5;1.92;19.04124444;19.72;9.446627737;6.669128255;28.11543086;3.485255474;14.49900819;44.54325326;11.9;16.33;3.3583203
09/02/2005;8.655203682;14.35704385;21.62;15.8;18.63;10.66880471;28.64830938;37.73735515;20.00186435;17;13.82;32.14002011;17.15;49.9259542;12.77021134;18.70226549;7.760389094;7.175238387;18.21010526;17.93398633;26.77130435;16.24;29.27791563;36.45093283;30.48165138;41.31;8.76416;5.01;21.7;7;5.3;26.9470292;0.643448782;3.811195499;4.192453125;11.16739674;16.60976401;2.358951724;15.50463296;13.69;12.60166077;16.61319022;11.81752874;30.5581876;2.406703375;2.005401737;6.350578072;33.5;1.92;18.54222222;19.72;9.581216788;6.834820883;28.78132265;3.485255474;14.49900819;44.54325326;11.9;16.36;3.33250125
10/02/2005;8.599073956;14.39633712;21.62;15.8;18.42;10.67124329;28.57357466;37.98082196;20.00186435;17;13.32;32.06573655;17.15;49.9259542;12.88460248;18.70226549;7.760389094;7.095953985;18.90357895;18.46130296;26.77130435;16.05;29.27791563;36.45093283;31.12054679;40.52;8.76416;4.99;21.65;7;5.33;26.93804686;0.643448782;3.811195499;4.129453125;11.16739674;16.69582496;2.358951724;15.50463296;13.8;12.60166077;16.73445438;11.75718391;30.80866455;2.406703375;1.967461704;6.323075568;33.5;2.12;18.29208889;19.72;9.616768613;6.733334148;29.37322645;3.485255474;18.22732636;45.29187936;11.9;16.15;3.3704132
11/02/2005;8.419458834;14.45577567;21.62;15.8;18.7;10.83950559;28.39919365;38.34602217;20.00186435;17;13.25;32.18954248;17.15;49.9259542;13.14458235;18.70226549;7.760389094;7.373449392;19.41212632;19.10870159;26.77130435;16.15;29.27791563;36.45093283;31.06689908;40.04;8.76416;5.02;21.65;7;5.4;26.9470292;0.643448782;3.811195499;4.055625;11.16739674;16.66713798;2.358951724;15.50463296;13.8;12.60166077;16.73445438;11.93821839;30.8537504;2.406703375;1.962041699;6.425584899;33.5;1.92;18.29457778;19.72;9.649781022;6.751974569;29.59519038;3.485255474;18.22732636;44.91756631;11.9;16.2;3.3509497
14/02/2005;8.082680481;14.69277195;21.62;15.8;19.65;11.01020646;27.82622746;38.16342206;20.00186435;17;13.34;32.18954248;17.15;49.9259542;13.2589735;18.70226549;7.476472419;7.532018196;18.9344;18.40909339;26.77130435;16.73;29.27791563;36.45093283;29.5111156;40.2;8.76416;5.18;22.4;7;5.1;26.9470292;0.643448782;3.811195499;4.231828125;11.17741935;16.66713798;2.358951724;15.50463296;13.7;12.60166077;16.7465808;12.02873563;31.05914149;2.406703375;1.948491687;6.365579437;33.5;2;18.66666667;19.72;9.46440365;6.679484045;29.15126253;3.485255474;18.22732636;44.91756631;11.9;16.3;3.3465104
15/02/2005;8.0377767;14.97715951;21.62;15.8;19.95;11.13213566;29.47039131;37.55475505;20.00186435;17;13.19;32.48667672;17.15;49.9259542;13.11338477;18.70226549;7.476472419;7.492375995;19.00631579;18.59704784;26.77130435;16.95;29.27791563;36.45093283;29.17947523;42.6;8.76416;5.23;22.65;7;5.07;26.49791205;0.643448782;3.811195499;4.168828125;11.17741935;16.78188591;2.358951724;15.50463296;13.8;12.60166077;16.7465808;11.76724138;32.21133545;2.406703375;1.934941676;6.315574886;33.5;2;18.29333333;19.72;9.624386861;6.648416677;29.5212024;3.485255474;18.22732636;45.66619242;11.9;16.46;3.36813085
16/02/2005;8.189326959;14.75201105;21.62;15.8;19.63;10.80292683;29.07180613;36.52002111;23.00176901;17;12.93;32.28858723;17.15;49.9259542;13.10298558;18.70226549;7.476472419;7.333807191;18.544;17.99141686;26.77130435;16.36;29.27791563;36.45093283;28.36012844;42.7;8.76416;5.12;22.2;7;4.92;24.75084632;0.643448782;3.811195499;4.08515625;11.17741935;16.75319893;2.358951724;15.50463296;13.4;12.60166077;16.3706619;11.22413793;32.06104928;2.406703375;1.95120169;6.405583079;33.5;1.96;18.91555556;19.72;9.903722628;6.524147206;29.29923848;3.485255474;18.22732636;45.66619242;11.9;16.29;3.3588762
17/02/2005;8.01532481;14.81125015;21.62;15.8;19.78;10.96143478;29.89388805;35.78962069;23.00176901;17;13.12;33.27408245;17.15;49.9259542;13.57094935;18.70226549;8.328222442;7.452733794;19.10905263;18.77978132;26.77130435;16.45;29.27791563;36.45093283;29.4964844;41.12;8.76416;5.2;22.35;7;5.04;26.31377402;0.643448782;3.811195499;4.14421875;11.17741935;16.83925988;2.358951724;15.50463296;13.36;12.60166077;15.53393918;11.07327586;32.15623052;2.406703375;1.956621694;6.418084217;33.5;2.08;19.28888889;19.72;10.25924088;6.586281942;30.18709419;3.485255474;18.22732636;45.66619242;11.9;16.71;3.35467215
18/02/2005;8.0377767;14.87048924;21.62;15.8;19.15;10.88827726;30.71596997;36.70262122;22.49928498;17;13;31.76860231;17.15;49.9259542;13.62294532;18.70226549;8.328222442;7.611302598;18.74947368;18.19503417;26.77130435;16;29.27791563;36.45093283;30.38411009;39.38;8.76416;5.06;21.63;7;4.87;25.60416892;0.643448782;3.811195499;4.134375;11.17741935;16.78188591;2.358951724;15.50463296;13.34;12.60166077;16.49192606;10.91235632;32.06104928;2.406703375;1.967461704;6.418084217;33.5;1.92;19.36355556;19.72;10.36843577;6.524147206;28.70733467;3.485255474;18.22732636;45.66619242;11.9;17;3.36695504
21/02/2005;8.419458834;14.87048924;21.62;15.8;18.61;11.00532929;29.5700376;37.12868813;17.49694395;17;12.93;32.18954248;17.15;49.9259542;13.83092922;18.70226549;8.328222442;7.690587;18.74947368;18.35688383;26.77130435;16;29.27791563;36.45093283;30.18902752;39.25;8.76416;5.01;21.55;7;4.95;25.73441289;0.643448782;3.811195499;4.28203125;11.17741935;16.92532084;2.358951724;15.50463296;13.24;12.60166077;16.49192606;10.86206897;31.81057234;2.406703375;1.978301713;6.500591727;33.5;1.96;19.6;19.72;10.32780511;6.586281942;28.11543086;3.485255474;18.22732636;45.66619242;11.9;17.44;3.37768305
22/02/2005;8.419458834;14.96926096;21.62;15.8;19.25;11.76860606;27.77640432;36.70262122;17.49694395;17;13.25;31.59527401;17.15;49.9259542;13.58134854;18.70226549;8.328222442;7.452733794;18.33852632;17.75125285;26.77130435;15.5;29.27791563;36.45093283;30.38411009;37.7;8.76416;5.06;22.08;7;4.85;26.18353004;0.643448782;3.811195499;4.28203125;11.17741935;16.95400782;2.358951724;15.50463296;13.62;12.60166077;16.61319022;10.75143678;33.31343402;2.406703375;2.040631767;6.550596279;33.5;1.96;18.91555556;19.72;10.44461825;6.638060888;28.11543086;3.485255474;18.22732636;45.29187936;11.9;18.2;3.44800295
23/02/2005;8.582235038;15.06009424;21.62;15.8;19.57;12.10756923;26.68029509;37.06782143;17.49694395;17;13.05;31.69431875;17.15;49.9259542;13.70613888;18.70226549;8.328222442;7.611302598;18.60564211;17.90788155;26.77130435;15.68;29.27791563;36.45093283;31.01812844;36.76;8.76416;5.03;22.1;7;4.8;25.82423632;0.643448782;3.811195499;4.33125;11.17741935;16.92532084;2.358951724;15.50463296;14.6;12.60166077;16.61319022;11.13362069;33.81438792;2.406703375;2.065021788;6.688108796;33.5;1.96;19.41333333;19.72;10.48524891;6.909382565;28.85531062;3.485255474;18.22732636;45.29187936;11.9;18.75;3.4288912
24/02/2005;9.261404718;15.7986881;21.62;15.8;20.56;13.10738864;27.32799599;38.04168866;17.49694395;17;13.12;33.77425842;17.15;49.9259542;14.55887286;18.70226549;8.328222442;7.809513603;19.05768421;18.66492027;26.77130435;16.01;29.27791563;36.45093283;31.70091743;38.53;8.76416;5.24;23.2;7;5.07;26.9470292;0.643448782;3.811195499;4.4296875;11.17741935;16.98269481;2.358951724;15.50463296;15.1;12.60166077;16.3706619;11.46551724;33.66410175;2.406703375;2.146321859;6.913129279;33.5;2.28;19.87377778;19.72;11.37658394;7.176561927;29.74316633;3.485255474;16.67386085;45.66619242;11.9;19.7;3.47886082
25/02/2005;9.317534443;15.87767356;21.62;15.8;20.55;12.86353025;26.65538351;37.49388834;14.62686586;17;13.38;33.22951232;17.15;49.9259542;14.55887286;18.70226549;8.328222442;7.928440206;19.41212632;18.79544419;26.77130435;16.4;29.27791563;36.45093283;31.46194128;37.26;8.76416;5.19;22.9;7;5.03;26.22844176;0.643448782;3.811195499;4.57734375;11.17741935;16.98269481;2.358951724;15.50463296;15.16;12.60166077;17.58330352;11.36494253;31.11925596;2.406703375;2.200521906;7.065643162;33.5;2.16;19.18933333;19.72;11.32579562;7.114427192;29.29923848;3.485255474;16.67386085;46.04050547;11.9;19.16;3.46793835
28/02/2005;9.435406867;15.14737717;21.62;15.8;20.48;12.55870726;25.7336553;37.61562175;14.62686586;17;13.5;33.32855706;17.15;49.9259542;14.75645756;18.70226549;7.949666876;7.928440206;19.41212632;18.89986333;26.77130435;16.55;29.27791563;36.45093283;32.21300917;37.56;8.76416;5.07;22.5;7;5.03;25.55476603;0.643448782;3.811195499;4.67578125;11.17741935;16.95400782;2.358951724;15.50463296;15.25;12.60166077;17.34077519;11.20402299;30.85875994;2.406703375;2.151741863;6.95313292;33.5;2.16;19.53653333;19.72;11.37658394;7.207629295;28.9292986;3.485255474;16.67386085;46.04050547;11.9;18.65;3.422745
01/03/2005;9.878831699;15.89741993;21.62;15.8;21.22;12.27827011;25.33507012;36.70262122;14.62686586;17;13.89;33.10570639;17.15;49.9259542;14.75645756;18.70226549;7.949666876;7.809513603;19.1296;18.32033713;26.77130435;16.03;29.27791563;36.45093283;31.2961211;38.25;8.76416;5.14;22.65;7;4.81;24.97091373;0.643448782;3.811195499;4.9021875;11.17741935;16.95400782;2.358951724;15.50463296;15.74;12.60166077;17.34077519;11.04310345;30.80866455;2.406703375;2.051471777;6.668106975;33.5;2.16;19.90862222;19.72;11.14549708;7.228340873;28.11543086;3.485255474;16.67386085;46.04050547;11.9;18.12;3.465147
02/03/2005;10.1033506;15.54194545;21.62;15.8;21.16;12.49042691;25.58418586;36.82435462;18.13766475;17;14;32.23906486;17.15;49.9259542;15.18282456;18.70226549;7.949666876;7.928440206;19.08336842;18.66492027;26.77130435;16.55;29.27791563;36.45093283;31.30587523;39.7;8.76416;5.18;22.9;7;4.98;25.66255415;0.643448782;3.811195499;4.85296875;11.17741935;16.98269481;2.358951724;15.50463296;15.8;12.60166077;16.85571855;11.1637931;30.66338792;2.406703375;2.130061845;6.855624044;33.5;2.16;19.53777778;19.72;11.25723139;7.044007825;29.00328657;3.485255474;16.67386085;45.66619242;11.9;18.6;3.4681738
03/03/2005;9.598183071;15.79888756;21.62;15.8;21.44;12.80012707;25.80839002;38.28515547;18.13766475;17;14.3;32.23906486;17.15;49.9259542;14.93324388;18.70226549;7.949666876;7.690587;19.05768421;18.64403645;26.77130435;17.2;29.27791563;36.45093283;32.01792661;41.3;8.76416;5.35;23.75;7;4.85;25.28529574;0.643448782;3.811195499;4.85296875;11.17741935;17.01138179;2.358951724;15.50463296;15.7;12.60166077;16.97698271;11.24425287;30.90885533;2.406703375;2.178841887;7.095645893;33.5;2.16;19.53777778;19.72;11.40959635;7.039865509;30.11310621;3.485255474;16.67386085;45.66619242;11.9;19.23;3.514791
04/03/2005;9.575731181;15.85792719;21.62;15.8;21.7;13.16835324;25.98277103;38.95468919;18.13766475;17;14.38;32.68476621;17.15;49.9259542;14.66286481;18.70226549;7.949666876;7.690587;19.30938947;18.84765376;26.77130435;17.26;29.27791563;36.45093283;33.1640367;41.17;8.76416;5.54;24.3;7;4.81;25.15505176;0.643448782;3.811195499;5.115796875;11.17741935;17.01138179;2.358951724;15.50463296;16.2;12.60166077;16.3706619;10.95258621;31.25952305;2.406703375;2.219491922;7.208156134;33.5;2.16;19.58755556;19.72;11.81590292;6.834820883;32.03679359;3.485255474;16.67386085;45.66619242;11.9;19.77;3.5157472
07/03/2005;9.48592362;16.21340167;21.62;15.8;22;13.52194791;27.20343813;37.91995526;18.13766475;17;14.66;33.10075415;17.15;49.9259542;14.55887286;18.70226549;7.949666876;7.571660397;19.06795789;18.95207289;26.77130435;17.6;29.27791563;36.45093283;34.0906789;40.5;8.76416;5.59;24.2;7;4.89;25.42003088;0.643448782;3.811195499;5.16796875;11.17741935;17.04006877;2.358951724;15.50463296;15.98;12.60166077;16.61319022;11.02298851;31.75045787;2.406703375;2.241171941;7.235658638;33.5;2;20.39644444;19.72;11.78289051;6.896955618;33.44256513;3.485255474;16.67386085;46.04050547;11.9;19.87;3.54439122
08/03/2005;9.48592362;16.29238713;21.62;15.8;21.69;13.204932;27.47746544;37.61562175;18.13766475;17;14.52;32.18954248;17.15;49.9259542;14.14290507;18.70226549;7.949666876;7.29416499;18.59536842;18.38820957;26.77130435;17.9;29.27791563;36.45093283;34.38330275;39.55;8.76416;5.5;24.14;7;4.85;24.90354616;0.643448782;3.811195499;5.11875;11.17741935;17.04006877;2.358951724;15.50463296;15.57;12.60166077;16.49192606;10.87212644;31.61019078;2.406703375;2.211361915;7.1506509;33.5;2;20.16;19.72;11.68893212;6.836892041;31.96280561;3.485255474;16.67386085;46.04050547;11.9;19.45;3.5988768
09/03/2005;9.317534443;15.89741993;21.62;15.8;21.31;13.25370368;26.82976453;37.00695473;18.13766475;17;14.55;32.04097536;17.15;49.9259542;14.18450185;18.70226549;7.855027985;7.254522789;17.99949474;17.93398633;26.77130435;16.9;29.27791563;36.45093283;34.70031193;40;8.76416;5.45;23.75;7;4.83;24.52179658;0.643448782;3.811195499;5.12859375;11.17741935;17.06875576;2.358951724;15.50463296;15.54;12.60166077;16.49192606;10.67097701;31.30961844;2.406703375;2.15987187;7.02563952;33.5;2;19.16444444;19.72;11.3232562;6.627705098;30.11310621;3.485255474;16.67386085;45.66619242;11.9;19.38;3.6386064
